case,prediction
23466,0.17600677907466888
23467,0.9327741861343384
23468,0.9679262042045593
23469,0.20278504490852356
23470,0.21676525473594666
23471,0.15261921286582947
23472,0.03388023376464844
23473,0.19535528123378754
23474,0.9839682579040527
23475,0.3776225745677948
23476,0.43335163593292236
23477,0.9788902997970581
23478,0.2712802290916443
23479,0.32210978865623474
23480,0.17075689136981964
23481,0.4675731360912323
23482,0.7764666676521301
23483,0.945513904094696
23484,0.3953337073326111
23485,0.26476001739501953
23486,0.04890519008040428
23487,0.9212085604667664
23488,0.9438137412071228
23489,0.03980299457907677
23490,0.9748649001121521
23491,0.07721691578626633
23492,0.39091193675994873
23493,0.9625451564788818
23494,0.3660585582256317
23495,0.9364044666290283
23496,0.9694957137107849
23497,0.1561855524778366
23498,0.2968236207962036
23499,0.8944960236549377
23500,0.11193764209747314
23501,0.6478216648101807
23502,0.43436333537101746
23503,0.8418071866035461
23504,0.6757121682167053
23505,0.2506203055381775
23506,0.19904403388500214
23507,0.956059992313385
23508,0.7324174642562866
23509,0.7150049209594727
23510,0.7267452478408813
23511,0.12599574029445648
23512,0.2702595293521881
23513,0.06266558915376663
23514,0.9054844379425049
23515,0.19776009023189545
23516,0.11766137182712555
23517,0.3626205325126648
23518,0.5368517637252808
23519,0.21871744096279144
23520,0.27811771631240845
23521,0.2150810807943344
23522,0.8786944150924683
23523,0.09643800556659698
23524,0.9599937796592712
23525,0.11840417236089706
23526,0.6932647228240967
23527,0.9330101013183594
23528,0.08567074686288834
23529,0.07409142702817917
23530,0.09811338037252426
23531,0.1471172422170639
23532,0.2125052511692047
23533,0.17274297773838043
23534,0.7091614007949829
23535,0.936069905757904
23536,0.9313076138496399
23537,0.9285609722137451
23538,0.12273377180099487
23539,0.5249322652816772
23540,0.7296945452690125
23541,0.2501424252986908
23542,0.8047050833702087
23543,0.9786493182182312
23544,0.963539183139801
23545,0.7386785745620728
23546,0.9164060950279236
23547,0.10343960672616959
23548,0.7739651203155518
23549,0.2342967689037323
23550,0.31820836663246155
23551,0.9251257181167603
23552,0.4878830909729004
23553,0.7851386070251465
23554,0.6518812775611877
23555,0.47944265604019165
23556,0.9368593692779541
23557,0.9607741236686707
23558,0.7378942370414734
23559,0.8480866551399231
23560,0.6600077152252197
23561,0.11625642329454422
23562,0.6970528364181519
23563,0.9702540636062622
23564,0.1563335657119751
23565,0.14576561748981476
23566,0.019892791286110878
23567,0.9702714681625366
23568,0.8207042217254639
23569,0.556714653968811
23570,0.21201536059379578
23571,0.8456412553787231
23572,0.8715139031410217
23573,0.9677211046218872
23574,0.9179005026817322
23575,0.9629082083702087
23576,0.10595227777957916
23577,0.3315763473510742
23578,0.04651155322790146
23579,0.9355780482292175
23580,0.18562203645706177
23581,0.9584647417068481
23582,0.612878680229187
23583,0.1792905330657959
23584,0.9491655230522156
23585,0.9632971286773682
23586,0.9388630390167236
23587,0.44442710280418396
23588,0.15579140186309814
23589,0.9619492292404175
23590,0.9391875267028809
23591,0.06088540703058243
23592,0.9341928362846375
23593,0.2923487722873688
23594,0.6627936959266663
23595,0.670425534248352
23596,0.2020227015018463
23597,0.981156587600708
23598,0.821462094783783
23599,0.33966344594955444
23600,0.945274829864502
23601,0.9623797535896301
23602,0.5336897969245911
23603,0.1478131115436554
23604,0.437772274017334
23605,0.965649425983429
23606,0.19938744604587555
23607,0.05442158132791519
23608,0.062410496175289154
23609,0.5275870561599731
23610,0.9320870041847229
23611,0.2594916820526123
23612,0.7471714615821838
23613,0.9834376573562622
23614,0.7876843810081482
23615,0.945513904094696
23616,0.18802712857723236
23617,0.22725683450698853
23618,0.967646062374115
23619,0.27652356028556824
23620,0.1982964426279068
23621,0.37694981694221497
23622,0.8073956370353699
23623,0.8213192820549011
23624,0.03551120683550835
23625,0.3897040784358978
23626,0.9483892321586609
23627,0.9641659259796143
23628,0.15534445643424988
23629,0.8552653193473816
23630,0.0877135619521141
23631,0.23388971388339996
23632,0.9537904262542725
23633,0.4208560883998871
23634,0.5969288349151611
23635,0.911691427230835
23636,0.14648078382015228
23637,0.947310209274292
23638,0.2225320190191269
23639,0.20471593737602234
23640,0.9657610058784485
23641,0.7852035164833069
23642,0.1894731968641281
23643,0.488287091255188
23644,0.2300136238336563
23645,0.4880625307559967
23646,0.2480197697877884
23647,0.189721941947937
23648,0.16688653826713562
23649,0.8138964176177979
23650,0.8151913285255432
23651,0.5773147344589233
23652,0.9445110559463501
23653,0.151859849691391
23654,0.28386202454566956
23655,0.2794346213340759
23656,0.09845420718193054
23657,0.2924475073814392
23658,0.15051057934761047
23659,0.7506400942802429
23660,0.6373420357704163
23661,0.9496070146560669
23662,0.6745157837867737
23663,0.7039377689361572
23664,0.5964674949645996
23665,0.34570932388305664
23666,0.515446126461029
23667,0.1264839768409729
23668,0.9513229727745056
23669,0.6540347337722778
23670,0.07518104463815689
23671,0.6828921437263489
23672,0.2361353486776352
23673,0.09455636143684387
23674,0.9219258427619934
23675,0.16332599520683289
23676,0.9533439874649048
23677,0.19791333377361298
23678,0.2093246877193451
23679,0.9291070103645325
23680,0.9576725363731384
23681,0.4483650028705597
23682,0.7080626487731934
23683,0.09909620881080627
23684,0.939525306224823
23685,0.1601640284061432
23686,0.3742700219154358
23687,0.3445557951927185
23688,0.034150321036577225
23689,0.12954433262348175
23690,0.9424934983253479
23691,0.3271515965461731
23692,0.1854075789451599
23693,0.9286169409751892
23694,0.3627696633338928
23695,0.9585331082344055
23696,0.9640032649040222
23697,0.9519714713096619
23698,0.029598433524370193
23699,0.9678428769111633
23700,0.7443669438362122
23701,0.25903990864753723
23702,0.30183276534080505
23703,0.825391948223114
23704,0.4270474314689636
23705,0.8917366862297058
23706,0.7445777654647827
23707,0.3458210229873657
23708,0.9677963256835938
23709,0.24521766602993011
23710,0.6617746353149414
23711,0.9403290748596191
23712,0.9571869969367981
23713,0.6337298154830933
23714,0.8928549289703369
23715,0.39340323209762573
23716,0.9749769568443298
23717,0.4159374535083771
23718,0.06740502268075943
23719,0.5105558633804321
23720,0.12070570141077042
23721,0.9292002320289612
23722,0.10386840254068375
23723,0.9755142331123352
23724,0.8586699962615967
23725,0.9416434168815613
23726,0.2044380009174347
23727,0.4203234910964966
23728,0.0812988132238388
23729,0.27465254068374634
23730,0.11216024309396744
23731,0.9426406025886536
23732,0.9743973016738892
23733,0.3302796483039856
23734,0.2605433166027069
23735,0.9158079028129578
23736,0.8789456486701965
23737,0.9351709485054016
23738,0.6965445876121521
23739,0.31768715381622314
23740,0.9539099931716919
23741,0.9692726731300354
23742,0.13810484111309052
23743,0.38056081533432007
23744,0.9403148293495178
23745,0.9733617901802063
23746,0.9799085259437561
23747,0.2994317412376404
23748,0.5734660625457764
23749,0.9417490363121033
23750,0.1538240760564804
23751,0.9551261067390442
23752,0.1174388974905014
23753,0.616943359375
23754,0.8690423965454102
23755,0.08102107793092728
23756,0.4644118845462799
23757,0.96669602394104
23758,0.4552270472049713
23759,0.057320259511470795
23760,0.1584533005952835
23761,0.972272515296936
23762,0.31857573986053467
23763,0.5669859051704407
23764,0.9549574851989746
23765,0.19130289554595947
23766,0.11226776987314224
23767,0.2897404134273529
23768,0.33310481905937195
23769,0.9613677859306335
23770,0.12611843645572662
23771,0.8533718585968018
23772,0.26680636405944824
23773,0.9477018117904663
23774,0.2636875510215759
23775,0.20372378826141357
23776,0.8492571711540222
23777,0.27086663246154785
23778,0.8076320290565491
23779,0.9197583198547363
23780,0.19981218874454498
23781,0.29523491859436035
23782,0.5136198401451111
23783,0.2986619770526886
23784,0.6044598817825317
23785,0.940805971622467
23786,0.1896924525499344
23787,0.5108855366706848
23788,0.03481427580118179
23789,0.21829256415367126
23790,0.8675153255462646
23791,0.9762903451919556
23792,0.12885655462741852
23793,0.3106810748577118
23794,0.39778661727905273
23795,0.9677758812904358
23796,0.29936590790748596
23797,0.9371911883354187
23798,0.7477930784225464
23799,0.028629817068576813
23800,0.9270493388175964
23801,0.19846823811531067
23802,0.8285613059997559
23803,0.9733908176422119
23804,0.9723261594772339
23805,0.9653624892234802
23806,0.20868828892707825
23807,0.07672616839408875
23808,0.1282951831817627
23809,0.19233979284763336
23810,0.2230769246816635
23811,0.31613966822624207
23812,0.8978899717330933
23813,0.7646631002426147
23814,0.8511441946029663
23815,0.8065603971481323
23816,0.36916834115982056
23817,0.9374602437019348
23818,0.03408840671181679
23819,0.24591779708862305
23820,0.06222883239388466
23821,0.5041550397872925
23822,0.4849022328853607
23823,0.431186705827713
23824,0.9098710417747498
23825,0.7799507975578308
23826,0.9088425636291504
23827,0.40560251474380493
23828,0.17701956629753113
23829,0.49059975147247314
23830,0.9620883464813232
23831,0.2035001963376999
23832,0.9670230746269226
23833,0.9647350907325745
23834,0.9627666473388672
23835,0.898233950138092
23836,0.16430717706680298
23837,0.04871971532702446
23838,0.9742829203605652
23839,0.9320870041847229
23840,0.04395186901092529
23841,0.9678700566291809
23842,0.9640758633613586
23843,0.15181726217269897
23844,0.2101537436246872
23845,0.09465977549552917
23846,0.3196429908275604
23847,0.8716689348220825
23848,0.9193795323371887
23849,0.10372082889080048
23850,0.9629961848258972
23851,0.9707169532775879
23852,0.20257176458835602
23853,0.06629259884357452
23854,0.7376052737236023
23855,0.9584161043167114
23856,0.1818648874759674
23857,0.3401853144168854
23858,0.03987970948219299
23859,0.9644315242767334
23860,0.2435598075389862
23861,0.9608566164970398
23862,0.6754651069641113
23863,0.20991121232509613
23864,0.9163179993629456
23865,0.1549377590417862
23866,0.9569462537765503
23867,0.0672152116894722
23868,0.4990467131137848
23869,0.6558058261871338
23870,0.11058124154806137
23871,0.17028367519378662
23872,0.9446977376937866
23873,0.8874697089195251
23874,0.13663454353809357
23875,0.15570546686649323
23876,0.9672000408172607
23877,0.9521583318710327
23878,0.1530490666627884
23879,0.43489545583724976
23880,0.2403653860092163
23881,0.9561405181884766
23882,0.9430206418037415
23883,0.04317156597971916
23884,0.3747063875198364
23885,0.975325882434845
23886,0.978324830532074
23887,0.15225690603256226
23888,0.9027387499809265
23889,0.9177913069725037
23890,0.14597539603710175
23891,0.6639581322669983
23892,0.46184590458869934
23893,0.16034692525863647
23894,0.3454723060131073
23895,0.1512230634689331
23896,0.9194135665893555
23897,0.4150448143482208
23898,0.844685435295105
23899,0.9471171498298645
23900,0.39831671118736267
23901,0.054927460849285126
23902,0.9533764719963074
23903,0.932353675365448
23904,0.9373227953910828
23905,0.384713351726532
23906,0.17570360004901886
23907,0.638569176197052
23908,0.15640445053577423
23909,0.04251466691493988
23910,0.11111179739236832
23911,0.15704859793186188
23912,0.9641860127449036
23913,0.4912485182285309
23914,0.2877698242664337
23915,0.9175778031349182
23916,0.3015798032283783
23917,0.5319722294807434
23918,0.42927688360214233
23919,0.036285243928432465
23920,0.1329195499420166
23921,0.4880625307559967
23922,0.31366750597953796
23923,0.5580850839614868
23924,0.05155234783887863
23925,0.8716171383857727
23926,0.23162558674812317
23927,0.9581770300865173
23928,0.9791249632835388
23929,0.9796358346939087
23930,0.29661303758621216
23931,0.977694034576416
23932,0.3662804365158081
23933,0.9372227191925049
23934,0.8687348365783691
23935,0.9500423669815063
23936,0.0848584845662117
23937,0.9341644644737244
23938,0.41307058930397034
23939,0.763522744178772
23940,0.36356186866760254
23941,0.22563569247722626
23942,0.1334182322025299
23943,0.0601486936211586
23944,0.25855550169944763
23945,0.10908766835927963
23946,0.697731614112854
23947,0.9357927441596985
23948,0.6799685955047607
23949,0.7324013710021973
23950,0.7728466391563416
23951,0.65946364402771
23952,0.10595695674419403
23953,0.5100303292274475
23954,0.8319576978683472
23955,0.11381356418132782
23956,0.5108529329299927
23957,0.8613060116767883
23958,0.1300516128540039
23959,0.21315111219882965
23960,0.9704437255859375
23961,0.931140124797821
23962,0.1587962806224823
23963,0.49406248331069946
23964,0.9756107926368713
23965,0.16467063128948212
23966,0.9818347096443176
23967,0.271828830242157
23968,0.4642866253852844
23969,0.3809822201728821
23970,0.30339494347572327
23971,0.3237006962299347
23972,0.9649116396903992
23973,0.9257155060768127
23974,0.9532590508460999
23975,0.13343150913715363
23976,0.5968754887580872
23977,0.6649934649467468
23978,0.9658914804458618
23979,0.884955108165741
23980,0.0345812626183033
23981,0.9751644134521484
23982,0.245554119348526
23983,0.9427501559257507
23984,0.9721795916557312
23985,0.3394806683063507
23986,0.1520603448152542
23987,0.8774518370628357
23988,0.9508782625198364
23989,0.9283475875854492
23990,0.11014548689126968
23991,0.2301013320684433
23992,0.6552264094352722
23993,0.24370095133781433
23994,0.4196649193763733
23995,0.8564291596412659
23996,0.10261185467243195
23997,0.20538565516471863
23998,0.03203853219747543
23999,0.0684150829911232
24000,0.16814537346363068
24001,0.2926928997039795
24002,0.7843409180641174
24003,0.20772087574005127
24004,0.30363085865974426
24005,0.5096052885055542
24006,0.28564921021461487
24007,0.8817461133003235
24008,0.07092005014419556
24009,0.2493731677532196
24010,0.10074024647474289
24011,0.18808703124523163
24012,0.8972378969192505
24013,0.08490146696567535
24014,0.3015129268169403
24015,0.3227470815181732
24016,0.9566582441329956
24017,0.9654500484466553
24018,0.42981719970703125
24019,0.9049881100654602
24020,0.31429311633110046
24021,0.7752204537391663
24022,0.32435691356658936
24023,0.0677957758307457
24024,0.05609418451786041
24025,0.3446042239665985
24026,0.22361907362937927
24027,0.8536111116409302
24028,0.06917726993560791
24029,0.901380181312561
24030,0.22781042754650116
24031,0.4737631678581238
24032,0.3355606496334076
24033,0.2285323292016983
24034,0.14648303389549255
24035,0.4329996705055237
24036,0.4973856508731842
24037,0.9311206936836243
24038,0.023265745490789413
24039,0.4488803744316101
24040,0.8905839323997498
24041,0.7406768202781677
24042,0.968482255935669
24043,0.387677937746048
24044,0.5305511355400085
24045,0.8946915864944458
24046,0.39596444368362427
24047,0.04656946659088135
24048,0.3192773461341858
24049,0.9334487318992615
24050,0.9740883111953735
24051,0.20630156993865967
24052,0.2278607040643692
24053,0.12155811488628387
24054,0.9332779049873352
24055,0.05071072652935982
24056,0.5718432664871216
24057,0.6050869226455688
24058,0.9512220025062561
24059,0.2613208591938019
24060,0.9188013076782227
24061,0.09300429373979568
24062,0.6741661429405212
24063,0.31060922145843506
24064,0.2554595470428467
24065,0.41126933693885803
24066,0.8991696238517761
24067,0.9619065523147583
24068,0.9646577835083008
24069,0.9622982740402222
24070,0.17370447516441345
24071,0.413797527551651
24072,0.9548933506011963
24073,0.17572245001792908
24074,0.4784429371356964
24075,0.2582627832889557
24076,0.25608527660369873
24077,0.08548741787672043
24078,0.3100796043872833
24079,0.8558606505393982
24080,0.9646884799003601
24081,0.9770650863647461
24082,0.9520933628082275
24083,0.06320410221815109
24084,0.49943119287490845
24085,0.8298788666725159
24086,0.41857701539993286
24087,0.5161107778549194
24088,0.02991778776049614
24089,0.16624587774276733
24090,0.9504917860031128
24091,0.07242017239332199
24092,0.35201969742774963
24093,0.07594535499811172
24094,0.27879664301872253
24095,0.14601075649261475
24096,0.7937366366386414
24097,0.42683327198028564
24098,0.2718818485736847
24099,0.3194163143634796
24100,0.8619242310523987
24101,0.1068650484085083
24102,0.21630151569843292
24103,0.05499832704663277
24104,0.06713790446519852
24105,0.9730603098869324
24106,0.09403916448354721
24107,0.5650848746299744
24108,0.1585644781589508
24109,0.07454625517129898
24110,0.040352314710617065
24111,0.34574171900749207
24112,0.3096000552177429
24113,0.23025363683700562
24114,0.675497829914093
24115,0.18174533545970917
24116,0.29568925499916077
24117,0.10511578619480133
24118,0.8812147974967957
24119,0.8943429589271545
24120,0.24137373268604279
24121,0.10731186717748642
24122,0.11285585165023804
24123,0.03057102859020233
24124,0.045262377709150314
24125,0.9584314227104187
24126,0.13963501155376434
24127,0.27809324860572815
24128,0.9432237148284912
24129,0.9368647336959839
24130,0.8829100728034973
24131,0.12953174114227295
24132,0.1916228085756302
24133,0.4404551684856415
24134,0.34286826848983765
24135,0.20389136672019958
24136,0.8250869512557983
24137,0.10940869897603989
24138,0.09923117607831955
24139,0.9705872535705566
24140,0.7935014963150024
24141,0.13941362500190735
24142,0.030600886791944504
24143,0.4203503429889679
24144,0.6002817749977112
24145,0.6010791659355164
24146,0.8471881747245789
24147,0.7219433784484863
24148,0.6690230965614319
24149,0.10305208712816238
24150,0.15133410692214966
24151,0.435860276222229
24152,0.21013538539409637
24153,0.0860082134604454
24154,0.8824508786201477
24155,0.46376749873161316
24156,0.6789801120758057
24157,0.9392880797386169
24158,0.9466462135314941
24159,0.39248621463775635
24160,0.8819846510887146
24161,0.9783526659011841
24162,0.46624839305877686
24163,0.7649319171905518
24164,0.9308720231056213
24165,0.08709418773651123
24166,0.9677382707595825
24167,0.9835807681083679
24168,0.5005714297294617
24169,0.956550121307373
24170,0.17754389345645905
24171,0.9393150806427002
24172,0.9518533945083618
24173,0.03584916144609451
24174,0.9665589928627014
24175,0.967798113822937
24176,0.9328162670135498
24177,0.9505985379219055
24178,0.5719590783119202
24179,0.3929830491542816
24180,0.1795814484357834
24181,0.26582255959510803
24182,0.32060831785202026
24183,0.20339611172676086
24184,0.19086961448192596
24185,0.1298249512910843
24186,0.8839178681373596
24187,0.8668080568313599
24188,0.09451059252023697
24189,0.03570547327399254
24190,0.4162360429763794
24191,0.12555357813835144
24192,0.8433273434638977
24193,0.12823845446109772
24194,0.08451355993747711
24195,0.14704293012619019
24196,0.633223295211792
24197,0.732192873954773
24198,0.547677218914032
24199,0.3176959156990051
24200,0.6512296795845032
24201,0.23859617114067078
24202,0.964718759059906
24203,0.0854160487651825
24204,0.33887994289398193
24205,0.5320682525634766
24206,0.963882327079773
24207,0.9687163829803467
24208,0.9742573499679565
24209,0.12360070645809174
24210,0.34990859031677246
24211,0.9729536771774292
24212,0.14853529632091522
24213,0.5447495579719543
24214,0.9688374400138855
24215,0.458764910697937
24216,0.9374866485595703
24217,0.7992976307868958
24218,0.037822891026735306
24219,0.8558908104896545
24220,0.9134767651557922
24221,0.3270760178565979
24222,0.8940032720565796
24223,0.9252687096595764
24224,0.3810860514640808
24225,0.9021467566490173
24226,0.06352806091308594
24227,0.9184777736663818
24228,0.07234986871480942
24229,0.15093150734901428
24230,0.17010127007961273
24231,0.12732410430908203
24232,0.9005092978477478
24233,0.8913021683692932
24234,0.24530325829982758
24235,0.1608429253101349
24236,0.07101435959339142
24237,0.6367707252502441
24238,0.4445329010486603
24239,0.14623631536960602
24240,0.9546430706977844
24241,0.0968146100640297
24242,0.04800529405474663
24243,0.9806563258171082
24244,0.36238834261894226
24245,0.14499430358409882
24246,0.1593082696199417
24247,0.959867537021637
24248,0.9607351422309875
24249,0.8762276768684387
24250,0.9569283127784729
24251,0.8756864666938782
24252,0.6802257299423218
24253,0.06250705569982529
24254,0.9481859803199768
24255,0.13467809557914734
24256,0.08567838370800018
24257,0.9386606216430664
24258,0.792432427406311
24259,0.7745096683502197
24260,0.2733380198478699
24261,0.6125074625015259
24262,0.9660915732383728
24263,0.047194480895996094
24264,0.019615471363067627
24265,0.9390742778778076
24266,0.10888490080833435
24267,0.3254130184650421
24268,0.22053207457065582
24269,0.9752253890037537
24270,0.2088901698589325
24271,0.09999018907546997
24272,0.8914807438850403
24273,0.9539676904678345
24274,0.9803388714790344
24275,0.1687018871307373
24276,0.27270129323005676
24277,0.972903311252594
24278,0.22769512236118317
24279,0.02557442896068096
24280,0.1971186250448227
24281,0.6209134459495544
24282,0.14457517862319946
24283,0.12568417191505432
24284,0.32011401653289795
24285,0.07427658885717392
24286,0.9749147295951843
24287,0.38036155700683594
24288,0.3726922571659088
24289,0.8830569386482239
24290,0.10679828375577927
24291,0.9363104701042175
24292,0.19183191657066345
24293,0.36194348335266113
24294,0.0555645227432251
24295,0.12225240468978882
24296,0.10356193780899048
24297,0.06031564995646477
24298,0.19934308528900146
24299,0.7923099994659424
24300,0.9259785413742065
24301,0.9753134846687317
24302,0.1316954642534256
24303,0.21298131346702576
24304,0.7849364280700684
24305,0.4562212824821472
24306,0.9409400820732117
24307,0.8490976095199585
24308,0.928467869758606
24309,0.7685784697532654
24310,0.6708577871322632
24311,0.4549240171909332
24312,0.35003432631492615
24313,0.4177526533603668
24314,0.28177815675735474
24315,0.8839178681373596
24316,0.22209829092025757
24317,0.05056871101260185
24318,0.9720951914787292
24319,0.47327861189842224
24320,0.2819337248802185
24321,0.20440515875816345
24322,0.9455570578575134
24323,0.12476423382759094
24324,0.9466374516487122
24325,0.5458475947380066
24326,0.3103056848049164
24327,0.13291722536087036
24328,0.9557766318321228
24329,0.9156184792518616
24330,0.8940032720565796
24331,0.9806854724884033
24332,0.9208698868751526
24333,0.9639481902122498
24334,0.04172268882393837
24335,0.2703060805797577
24336,0.9329615235328674
24337,0.6393821835517883
24338,0.8695695400238037
24339,0.19264239072799683
24340,0.12917931377887726
24341,0.44162654876708984
24342,0.0993441790342331
24343,0.09630599617958069
24344,0.7274884581565857
24345,0.9715373516082764
24346,0.10928405076265335
24347,0.1735132336616516
24348,0.967287003993988
24349,0.23655496537685394
24350,0.9320092797279358
24351,0.22838257253170013
24352,0.02521488629281521
24353,0.7128593921661377
24354,0.8307384848594666
24355,0.21080149710178375
24356,0.6057654023170471
24357,0.056881099939346313
24358,0.31051939725875854
24359,0.16447673738002777
24360,0.137117400765419
24361,0.6437698006629944
24362,0.07928214967250824
24363,0.4769652783870697
24364,0.23407576978206635
24365,0.9636617302894592
24366,0.18612836301326752
24367,0.9701950550079346
24368,0.943748414516449
24369,0.11323299258947372
24370,0.8988223075866699
24371,0.7100776433944702
24372,0.9753853678703308
24373,0.8819259405136108
24374,0.9067552089691162
24375,0.9072343111038208
24376,0.4476728141307831
24377,0.2244705706834793
24378,0.6088486909866333
24379,0.3170212209224701
24380,0.47710245847702026
24381,0.2513987720012665
24382,0.7067297101020813
24383,0.14430062472820282
24384,0.628840446472168
24385,0.15752477943897247
24386,0.8948498368263245
24387,0.9639530777931213
24388,0.763522744178772
24389,0.31632208824157715
24390,0.37694981694221497
24391,0.3422427475452423
24392,0.9125152230262756
24393,0.8316006064414978
24394,0.3403283953666687
24395,0.3881840407848358
24396,0.13074073195457458
24397,0.12614226341247559
24398,0.054466377943754196
24399,0.664463222026825
24400,0.30618879199028015
24401,0.47269541025161743
24402,0.3892395496368408
24403,0.08510898798704147
24404,0.8786091804504395
24405,0.8695193529129028
24406,0.2200544774532318
24407,0.04048921540379524
24408,0.9629082083702087
24409,0.9254916310310364
24410,0.06183936819434166
24411,0.9535341262817383
24412,0.13610050082206726
24413,0.1512218564748764
24414,0.9862039089202881
24415,0.9815785884857178
24416,0.9775447845458984
24417,0.9660800099372864
24418,0.2517450749874115
24419,0.03612462431192398
24420,0.5750786066055298
24421,0.9318248629570007
24422,0.1814563274383545
24423,0.26774120330810547
24424,0.76585453748703
24425,0.7052358984947205
24426,0.8195673823356628
24427,0.18693716824054718
24428,0.2339549958705902
24429,0.8755432367324829
24430,0.0431089922785759
24431,0.963740348815918
24432,0.10796499252319336
24433,0.9519714713096619
24434,0.9780387282371521
24435,0.35993507504463196
24436,0.9583353400230408
24437,0.1765875369310379
24438,0.13175252079963684
24439,0.5653647780418396
24440,0.0753445103764534
24441,0.207717627286911
24442,0.38403084874153137
24443,0.10024580359458923
24444,0.8801846504211426
24445,0.8489806652069092
24446,0.27459344267845154
24447,0.17428889870643616
24448,0.44330891966819763
24449,0.931419312953949
24450,0.9006875157356262
24451,0.9281695485115051
24452,0.2588675022125244
24453,0.10392756015062332
24454,0.2648486793041229
24455,0.32204821705818176
24456,0.20656590163707733
24457,0.6189654469490051
24458,0.9287386536598206
24459,0.33246126770973206
24460,0.37371841073036194
24461,0.9600042104721069
24462,0.9562807083129883
24463,0.9379850029945374
24464,0.9692171216011047
24465,0.21398688852787018
24466,0.39113643765449524
24467,0.520231306552887
24468,0.9464553594589233
24469,0.1948990821838379
24470,0.39965683221817017
24471,0.39799433946609497
24472,0.049547161906957626
24473,0.5719679594039917
24474,0.16593590378761292
24475,0.9511988162994385
24476,0.9402470588684082
24477,0.8031743168830872
24478,0.11518654972314835
24479,0.12012401968240738
24480,0.8068791627883911
24481,0.5737782120704651
24482,0.8682965636253357
24483,0.4158535301685333
24484,0.5227391719818115
24485,0.3516440689563751
24486,0.0478283055126667
24487,0.9154734015464783
24488,0.935606837272644
24489,0.8466858863830566
24490,0.46126317977905273
24491,0.27861079573631287
24492,0.04738030210137367
24493,0.7419452667236328
24494,0.06772154569625854
24495,0.9377800822257996
24496,0.9386463165283203
24497,0.9264898896217346
24498,0.08251161128282547
24499,0.9777653813362122
24500,0.8451291918754578
24501,0.9645380973815918
24502,0.9669445157051086
24503,0.23517073690891266
24504,0.9240056276321411
24505,0.6677501201629639
24506,0.9657837152481079
24507,0.7434561848640442
24508,0.9711097478866577
24509,0.417372465133667
24510,0.9348448514938354
24511,0.16638199985027313
24512,0.2324150949716568
24513,0.9417905807495117
24514,0.3816809356212616
24515,0.9793856143951416
24516,0.9723532199859619
24517,0.9706791043281555
24518,0.23264801502227783
24519,0.9001773595809937
24520,0.2920149564743042
24521,0.9688064455986023
24522,0.29525113105773926
24523,0.5955987572669983
24524,0.16873286664485931
24525,0.9775101542472839
24526,0.16483841836452484
24527,0.41300153732299805
24528,0.6590685248374939
24529,0.9504126310348511
24530,0.955180287361145
24531,0.8807946443557739
24532,0.8707063794136047
24533,0.6969619393348694
24534,0.09341185539960861
24535,0.9653313755989075
24536,0.14862792193889618
24537,0.8708057999610901
24538,0.2476981282234192
24539,0.8317664861679077
24540,0.24578331410884857
24541,0.966215193271637
24542,0.24602629244327545
24543,0.28258654475212097
24544,0.30618879199028015
24545,0.45604875683784485
24546,0.6670477986335754
24547,0.2836975157260895
24548,0.045263033360242844
24549,0.8542882204055786
24550,0.9756843447685242
24551,0.34629955887794495
24552,0.15033462643623352
24553,0.40601038932800293
24554,0.2368377149105072
24555,0.04574032500386238
24556,0.18601635098457336
24557,0.9800926446914673
24558,0.11091320961713791
24559,0.1285487413406372
24560,0.9530503153800964
24561,0.3288731276988983
24562,0.27698034048080444
24563,0.9327741861343384
24564,0.9692798256874084
24565,0.6050522923469543
24566,0.6911730766296387
24567,0.22787930071353912
24568,0.9593511819839478
24569,0.9321015477180481
24570,0.15711715817451477
24571,0.9730779528617859
24572,0.2888941466808319
24573,0.13751356303691864
24574,0.14322663843631744
24575,0.9682803750038147
24576,0.4361698627471924
24577,0.9457053542137146
24578,0.6352278590202332
24579,0.29106736183166504
24580,0.9444829821586609
24581,0.9703327417373657
24582,0.17968520522117615
24583,0.20957578718662262
24584,0.347343385219574
24585,0.4183366596698761
24586,0.5739893317222595
24587,0.5080606341362
24588,0.9582868218421936
24589,0.961452305316925
24590,0.2619491517543793
24591,0.3367420434951782
24592,0.14070487022399902
24593,0.04622676596045494
24594,0.0972394347190857
24595,0.09945951402187347
24596,0.04937787353992462
24597,0.2237689346075058
24598,0.5007487535476685
24599,0.939795196056366
24600,0.632967472076416
24601,0.9063777923583984
24602,0.1252063810825348
24603,0.8062054514884949
24604,0.27573975920677185
24605,0.29829806089401245
24606,0.8978899717330933
24607,0.3252584636211395
24608,0.9801384210586548
24609,0.9149973392486572
24610,0.3796011209487915
24611,0.9852876663208008
24612,0.4589458107948303
24613,0.9816716313362122
24614,0.5689412951469421
24615,0.8676767945289612
24616,0.9367182850837708
24617,0.13409341871738434
24618,0.27676650881767273
24619,0.9698554873466492
24620,0.28916025161743164
24621,0.9433045387268066
24622,0.9819349050521851
24623,0.18724381923675537
24624,0.7479909658432007
24625,0.16889618337154388
24626,0.04511888697743416
24627,0.18048426508903503
24628,0.08461520075798035
24629,0.9317154884338379
24630,0.46323737502098083
24631,0.28090164065361023
24632,0.9382661581039429
24633,0.0428253710269928
24634,0.9542473554611206
24635,0.8710372447967529
24636,0.9720640778541565
24637,0.04905155673623085
