case,prediction
25070,0.16217398643493652
25071,0.25092217326164246
25072,0.2927793860435486
25073,0.07723035663366318
25074,0.10734717547893524
25075,0.12605321407318115
25076,0.8166766166687012
25077,0.3192773461341858
25078,0.36319929361343384
25079,0.1416849046945572
25080,0.4208955466747284
25081,0.07989142835140228
25082,0.18411646783351898
25083,0.1570945680141449
25084,0.14066074788570404
25085,0.6716521978378296
25086,0.13162761926651
25087,0.6632097363471985
25088,0.11914058029651642
25089,0.31596308946609497
25090,0.8040661811828613
25091,0.24591779708862305
25092,0.5809258222579956
25093,0.06402911245822906
25094,0.14507554471492767
25095,0.1489681452512741
25096,0.3842434585094452
25097,0.37379831075668335
25098,0.23872919380664825
25099,0.025740185752511024
25100,0.2677766680717468
25101,0.0952145978808403
25102,0.2554744482040405
25103,0.12954606115818024
25104,0.15529614686965942
25105,0.1682499647140503
25106,0.3707570731639862
25107,0.17652471363544464
25108,0.14280670881271362
25109,0.1587211936712265
25110,0.1286439299583435
25111,0.15339869260787964
25112,0.13630367815494537
25113,0.07862316817045212
25114,0.11518790572881699
25115,0.776594340801239
25116,0.14573417603969574
25117,0.13549642264842987
25118,0.17456357181072235
25119,0.5798405408859253
25120,0.12949202954769135
25121,0.8553845882415771
25122,0.11029024422168732
25123,0.11180877685546875
25124,0.32091379165649414
25125,0.5246590971946716
25126,0.05385270714759827
25127,0.22095949947834015
25128,0.0674271509051323
25129,0.0344085767865181
25130,0.19827182590961456
25131,0.37020987272262573
25132,0.14042991399765015
25133,0.03796948492527008
25134,0.20143228769302368
25135,0.2777245044708252
25136,0.19222362339496613
25137,0.13345639407634735
25138,0.755407989025116
25139,0.151683047413826
25140,0.2663455903530121
25141,0.9667574763298035
25142,0.021666932851076126
25143,0.2347113937139511
25144,0.15963618457317352
25145,0.0890708863735199
25146,0.8862931728363037
25147,0.8260983228683472
25148,0.08138710260391235
25149,0.19971361756324768
25150,0.9316123127937317
25151,0.12068768590688705
25152,0.4356301724910736
25153,0.8456506729125977
25154,0.6594765782356262
25155,0.9308347105979919
25156,0.5012677907943726
25157,0.15180429816246033
25158,0.18761777877807617
25159,0.14954623579978943
25160,0.09138301014900208
25161,0.5718432664871216
25162,0.19585499167442322
25163,0.45028945803642273
25164,0.24662627279758453
25165,0.2854629456996918
25166,0.9825586080551147
25167,0.839408278465271
25168,0.15571796894073486
25169,0.3112165033817291
25170,0.3986924886703491
25171,0.8728740215301514
25172,0.7635027766227722
25173,0.11247646063566208
25174,0.16172344982624054
25175,0.11272253096103668
25176,0.9566922783851624
25177,0.38775715231895447
25178,0.9134649634361267
25179,0.9511707425117493
25180,0.9310340285301208
25181,0.2271604835987091
25182,0.2211574912071228
25183,0.34401363134384155
25184,0.15704859793186188
25185,0.9642818570137024
25186,0.9702528119087219
25187,0.8729891777038574
25188,0.8000473976135254
25189,0.9295622706413269
25190,0.26970475912094116
25191,0.11348674446344376
25192,0.9730662703514099
25193,0.9791646003723145
25194,0.23330585658550262
25195,0.0673341304063797
25196,0.8596681356430054
25197,0.30685311555862427
25198,0.3540811240673065
25199,0.965892493724823
25200,0.8940830230712891
25201,0.95949786901474
25202,0.17839935421943665
25203,0.12660743296146393
25204,0.2848014831542969
25205,0.9511984586715698
25206,0.966077446937561
25207,0.0979311391711235
25208,0.5959362983703613
25209,0.9619558453559875
25210,0.4519684314727783
25211,0.6696990132331848
25212,0.24137373268604279
25213,0.0821903795003891
25214,0.802361786365509
25215,0.954791247844696
25216,0.8140527009963989
25217,0.9578981399536133
25218,0.25024503469467163
25219,0.7121680378913879
25220,0.7786092162132263
25221,0.8585205078125
25222,0.8678096532821655
25223,0.9417490363121033
25224,0.9703388810157776
25225,0.8131634593009949
25226,0.921005368232727
25227,0.9723327159881592
25228,0.9106543064117432
25229,0.8275145888328552
25230,0.9473854899406433
25231,0.9564734697341919
25232,0.3159828782081604
25233,0.9802317023277283
25234,0.9338209629058838
25235,0.7422003149986267
25236,0.9121361374855042
25237,0.37563031911849976
25238,0.8799814581871033
25239,0.1088557168841362
25240,0.9729260206222534
25241,0.9120630025863647
25242,0.18202461302280426
25243,0.9590462446212769
25244,0.745283842086792
25245,0.9509361386299133
25246,0.5625449419021606
25247,0.7974865436553955
25248,0.8039019703865051
25249,0.9589807987213135
25250,0.946175217628479
25251,0.9664050936698914
25252,0.2244650274515152
25253,0.75678950548172
25254,0.9372463822364807
25255,0.13479192554950714
25256,0.9642625451087952
25257,0.8387640118598938
25258,0.4795144200325012
25259,0.5669131875038147
25260,0.8866274356842041
25261,0.7163708806037903
25262,0.9483181238174438
25263,0.920019805431366
25264,0.8961822986602783
25265,0.18593455851078033
25266,0.5682796835899353
25267,0.9768542647361755
25268,0.9642598032951355
25269,0.6437698006629944
25270,0.23218263685703278
25271,0.14346040785312653
25272,0.9727697372436523
25273,0.5558100938796997
25274,0.9513092637062073
25275,0.9274440407752991
25276,0.42868396639823914
25277,0.9654500484466553
25278,0.9313452243804932
25279,0.975300133228302
25280,0.9605395197868347
25281,0.3887419104576111
25282,0.8781770467758179
25283,0.916847288608551
25284,0.284184992313385
25285,0.9449960589408875
25286,0.9635445475578308
25287,0.20918600261211395
25288,0.08722010254859924
25289,0.8606029152870178
25290,0.8843161463737488
25291,0.9707627892494202
25292,0.9650391936302185
25293,0.8516680002212524
25294,0.8271435499191284
25295,0.940366268157959
25296,0.31045690178871155
25297,0.7244488000869751
25298,0.9378703832626343
25299,0.9507007598876953
25300,0.7749843001365662
25301,0.9020068645477295
25302,0.985840916633606
25303,0.11805177479982376
25304,0.8121784925460815
25305,0.93698650598526
25306,0.9344064593315125
25307,0.9619503021240234
25308,0.11985928565263748
25309,0.5553666949272156
25310,0.6433745622634888
25311,0.8960751891136169
25312,0.46184590458869934
25313,0.9088183641433716
25314,0.6124750971794128
25315,0.9353460669517517
25316,0.8026013374328613
25317,0.9191219210624695
25318,0.9563709497451782
25319,0.9593685269355774
25320,0.7345898151397705
25321,0.11422120034694672
25322,0.5546120405197144
25323,0.9635979533195496
25324,0.5072856545448303
25325,0.8807709813117981
25326,0.33432093262672424
25327,0.3674347698688507
25328,0.9531400203704834
25329,0.2848205864429474
25330,0.9643526673316956
25331,0.8415530323982239
25332,0.9647305607795715
25333,0.608182430267334
25334,0.9654391407966614
25335,0.7859511971473694
25336,0.582421064376831
25337,0.3272242248058319
25338,0.40205255150794983
25339,0.9653602838516235
25340,0.6954405307769775
25341,0.8067464828491211
25342,0.8762404322624207
25343,0.6646818518638611
25344,0.9241809248924255
25345,0.10212256014347076
25346,0.9560089111328125
25347,0.9428066611289978
25348,0.9540393948554993
25349,0.8762276768684387
25350,0.5170698761940002
25351,0.976410448551178
25352,0.4362693428993225
25353,0.932624340057373
25354,0.94876629114151
25355,0.2822599709033966
25356,0.4468918740749359
25357,0.48356884717941284
25358,0.5889309644699097
25359,0.927123486995697
25360,0.9582034945487976
25361,0.9615535140037537
25362,0.39785122871398926
25363,0.33310481905937195
25364,0.918212354183197
25365,0.9815785884857178
25366,0.6804210543632507
25367,0.9613608717918396
25368,0.8985453248023987
25369,0.47327861189842224
25370,0.9709556102752686
25371,0.7149481177330017
25372,0.4177526533603668
25373,0.9746189713478088
25374,0.2619491517543793
25375,0.8723064064979553
25376,0.6625757813453674
25377,0.9327889084815979
25378,0.25855550169944763
25379,0.9631744623184204
25380,0.971006453037262
25381,0.9712069630622864
25382,0.9780026078224182
25383,0.9658272862434387
25384,0.8134115934371948
25385,0.7682724595069885
25386,0.9316927194595337
25387,0.935078501701355
25388,0.949569046497345
25389,0.618159294128418
25390,0.8368476033210754
25391,0.2205783575773239
25392,0.8081160187721252
25393,0.9563471674919128
25394,0.8580979704856873
25395,0.7071990370750427
25396,0.9562796950340271
25397,0.9560760855674744
25398,0.758011519908905
25399,0.9628117680549622
25400,0.7231031060218811
25401,0.8786944150924683
25402,0.964592456817627
25403,0.7635305523872375
25404,0.7529017329216003
25405,0.45539364218711853
25406,0.9429949522018433
25407,0.9177960157394409
25408,0.320846825838089
25409,0.9833623766899109
25410,0.864230751991272
25411,0.8371976017951965
25412,0.9642724394798279
25413,0.8251134157180786
25414,0.3117803633213043
25415,0.8110694885253906
25416,0.9776785373687744
25417,0.859459400177002
25418,0.9177125692367554
25419,0.8672522306442261
25420,0.7378942370414734
25421,0.8207535147666931
25422,0.7926042079925537
25423,0.4153417646884918
25424,0.9585331082344055
25425,0.9346218705177307
25426,0.9647148847579956
25427,0.5849429965019226
25428,0.36163005232810974
25429,0.9639028310775757
25430,0.9834376573562622
25431,0.5385829210281372
25432,0.5636661648750305
25433,0.1439552903175354
25434,0.5975134372711182
25435,0.8222000002861023
25436,0.689950168132782
25437,0.9243581891059875
25438,0.9125152230262756
25439,0.6099992394447327
25440,0.9789414405822754
25441,0.8702841401100159
25442,0.3808284103870392
25443,0.30710941553115845
25444,0.5750786066055298
25445,0.9421378374099731
25446,0.9359316825866699
25447,0.7535858750343323
25448,0.9094192981719971
25449,0.6977666616439819
25450,0.8854607343673706
25451,0.9044265747070312
25452,0.45640742778778076
25453,0.8828595280647278
25454,0.8909835815429688
25455,0.9401189684867859
25456,0.8330299258232117
25457,0.9407089352607727
25458,0.9696589708328247
25459,0.293487012386322
25460,0.8702710866928101
25461,0.8575394749641418
25462,0.9330718517303467
25463,0.9823980927467346
25464,0.47629085183143616
25465,0.9457321166992188
25466,0.8462482690811157
25467,0.9630230665206909
25468,0.437399297952652
25469,0.9176157116889954
25470,0.9386606216430664
25471,0.9114494323730469
25472,0.658690333366394
25473,0.8423097133636475
25474,0.43947309255599976
25475,0.25377321243286133
25476,0.604462742805481
25477,0.975475013256073
25478,0.979337215423584
25479,0.9676787853240967
25480,0.9778875708580017
25481,0.7863584160804749
25482,0.34990859031677246
25483,0.05028318986296654
25484,0.6558763384819031
25485,0.7728466391563416
25486,0.6039083003997803
25487,0.21650515496730804
25488,0.39389434456825256
25489,0.3826233148574829
25490,0.9074907898902893
25491,0.9085832238197327
25492,0.9541565775871277
25493,0.9681432843208313
25494,0.9675096869468689
25495,0.278727650642395
25496,0.5012586712837219
25497,0.11269044131040573
25498,0.8704723715782166
25499,0.850530743598938
25500,0.9283065795898438
25501,0.028728311881422997
25502,0.5571662187576294
25503,0.923833966255188
25504,0.6429170370101929
25505,0.9407488107681274
25506,0.3272242248058319
25507,0.8454097509384155
25508,0.9332779049873352
25509,0.9351179003715515
25510,0.9188013076782227
25511,0.9624871611595154
25512,0.9633178114891052
25513,0.9635445475578308
25514,0.17740300297737122
25515,0.9491856098175049
25516,0.885199785232544
25517,0.8813955187797546
25518,0.9711479544639587
25519,0.9674028158187866
25520,0.9363791942596436
25521,0.9495853185653687
25522,0.06253491342067719
25523,0.969285786151886
25524,0.2726205885410309
25525,0.9628497362136841
25526,0.8908984661102295
25527,0.13079071044921875
25528,0.9038059711456299
25529,0.956550121307373
25530,0.8906262516975403
25531,0.804932713508606
25532,0.9804705381393433
25533,0.18341980874538422
25534,0.552462637424469
25535,0.7634437680244446
25536,0.9691030979156494
25537,0.7807833552360535
25538,0.8960751891136169
25539,0.14523497223854065
25540,0.6826626658439636
25541,0.511761486530304
25542,0.8151436448097229
25543,0.0810580849647522
25544,0.6485849022865295
25545,0.9165947437286377
25546,0.950232207775116
25547,0.2101108878850937
25548,0.896798849105835
25549,0.6548355221748352
25550,0.9244169592857361
25551,0.02941359207034111
25552,0.05982160195708275
25553,0.7410064339637756
25554,0.9606577754020691
25555,0.40444663166999817
25556,0.8749699592590332
25557,0.33834266662597656
25558,0.8689936995506287
25559,0.3419165015220642
25560,0.3489295244216919
25561,0.21509167551994324
25562,0.15733602643013
25563,0.6977580785751343
25564,0.10123658180236816
25565,0.14032822847366333
25566,0.9536650776863098
25567,0.9430580735206604
25568,0.9630835652351379
25569,0.26537343859672546
25570,0.9574381709098816
25571,0.1558438539505005
25572,0.45328518748283386
25573,0.10531892627477646
25574,0.19133399426937103
25575,0.18715059757232666
25576,0.980614185333252
25577,0.21920698881149292
25578,0.13818661868572235
25579,0.1287078708410263
25580,0.12133824825286865
25581,0.5288935303688049
25582,0.02924967370927334
25583,0.6272199749946594
25584,0.29398784041404724
25585,0.09344477206468582
25586,0.698854923248291
25587,0.12632521986961365
25588,0.10811815410852432
25589,0.16145636141300201
25590,0.028435830026865005
25591,0.702621340751648
25592,0.5591187477111816
25593,0.13860051333904266
25594,0.01991838775575161
25595,0.30278849601745605
25596,0.1285165399312973
25597,0.7712547183036804
25598,0.732192873954773
25599,0.35877108573913574
25600,0.27337753772735596
25601,0.1596706211566925
25602,0.5727046728134155
25603,0.2148658186197281
25604,0.08055061101913452
25605,0.1154397577047348
25606,0.4875220060348511
25607,0.5137388110160828
25608,0.16692933440208435
25609,0.11974742263555527
25610,0.26660165190696716
25611,0.15640445053577423
25612,0.16461366415023804
25613,0.5743233561515808
25614,0.42904406785964966
25615,0.22506438195705414
25616,0.3573146164417267
25617,0.07507594674825668
25618,0.2777788043022156
25619,0.08884676545858383
25620,0.17037101089954376
25621,0.15579970180988312
25622,0.4688485264778137
25623,0.553425133228302
25624,0.17600677907466888
25625,0.3833194077014923
25626,0.12156780064105988
25627,0.2933555245399475
25628,0.7478954792022705
25629,0.6745157837867737
25630,0.11753559857606888
25631,0.785462498664856
25632,0.02824966050684452
25633,0.37699538469314575
25634,0.036265499889850616
25635,0.6496215462684631
25636,0.25897106528282166
25637,0.2351720780134201
25638,0.5734625458717346
25639,0.29849663376808167
25640,0.13258777558803558
25641,0.03056410700082779
25642,0.13072837889194489
25643,0.6352278590202332
25644,0.14090588688850403
25645,0.14687711000442505
25646,0.15911951661109924
25647,0.10433486849069595
25648,0.0864156037569046
25649,0.7858564853668213
25650,0.20093852281570435
25651,0.21655529737472534
25652,0.7241699695587158
25653,0.20322461426258087
25654,0.8546417355537415
25655,0.7375447750091553
25656,0.30957552790641785
25657,0.19766271114349365
25658,0.13766509294509888
25659,0.7782731056213379
25660,0.07683266699314117
25661,0.15499311685562134
25662,0.03916846960783005
25663,0.1630152314901352
25664,0.17551682889461517
25665,0.3523414134979248
25666,0.9057034254074097
25667,0.35827913880348206
25668,0.06629259884357452
25669,0.2540178894996643
25670,0.14963428676128387
25671,0.5552332401275635
25672,0.5195474028587341
25673,0.16036370396614075
25674,0.34461042284965515
25675,0.22913037240505219
25676,0.36093273758888245
25677,0.2352285087108612
25678,0.314349889755249
25679,0.5075277090072632
25680,0.25715580582618713
25681,0.23109862208366394
25682,0.08125028759241104
25683,0.16761715710163116
25684,0.0572594590485096
25685,0.17847022414207458
25686,0.2836975157260895
25687,0.08741138130426407
25688,0.030674036592245102
25689,0.3491753339767456
25690,0.1742580085992813
25691,0.27110207080841064
25692,0.10741303861141205
25693,0.14980162680149078
25694,0.24021753668785095
25695,0.27099156379699707
25696,0.05197139084339142
25697,0.06202094629406929
25698,0.11972929537296295
25699,0.09811338037252426
25700,0.33282917737960815
25701,0.13102957606315613
25702,0.3283568322658539
25703,0.16235950589179993
25704,0.029375065118074417
25705,0.6594639420509338
25706,0.48957768082618713
25707,0.17525051534175873
25708,0.1481093019247055
25709,0.20108595490455627
25710,0.15774628520011902
25711,0.04551916942000389
25712,0.31850558519363403
25713,0.6477527618408203
25714,0.24871975183486938
25715,0.24266228079795837
25716,0.2002183198928833
25717,0.7658132314682007
25718,0.6333510279655457
25719,0.524456262588501
25720,0.25637221336364746
25721,0.0659453421831131
25722,0.055657945573329926
25723,0.2830280661582947
25724,0.4670183062553406
25725,0.30896225571632385
25726,0.6090555787086487
25727,0.20888228714466095
25728,0.320466548204422
25729,0.1499839723110199
25730,0.3107217252254486
25731,0.2166263610124588
25732,0.8473394513130188
25733,0.23361925780773163
25734,0.13272005319595337
25735,0.05630939081311226
25736,0.1585644781589508
25737,0.13343150913715363
25738,0.1390577107667923
25739,0.17335525155067444
25740,0.27464237809181213
25741,0.12199253588914871
25742,0.6390206813812256
25743,0.16756288707256317
25744,0.048427268862724304
25745,0.337195485830307
25746,0.15710534155368805
25747,0.2589470148086548
25748,0.38068583607673645
25749,0.4660865366458893
25750,0.6159008741378784
25751,0.16800224781036377
25752,0.842149555683136
25753,0.10135936737060547
25754,0.7419452667236328
25755,0.08687855303287506
25756,0.2305685132741928
25757,0.6843982934951782
25758,0.2883070409297943
25759,0.7641268968582153
25760,0.1652190089225769
25761,0.037554781883955
25762,0.22032885253429413
25763,0.1633073389530182
25764,0.23033510148525238
25765,0.5332650542259216
25766,0.08011619001626968
25767,0.03871919959783554
25768,0.04139623045921326
25769,0.2833424508571625
25770,0.34818747639656067
25771,0.18610641360282898
25772,0.5859912633895874
25773,0.7286348342895508
25774,0.1324218362569809
25775,0.8517107963562012
25776,0.08372507244348526
25777,0.500821053981781
25778,0.11763198673725128
25779,0.3495708703994751
25780,0.4804832935333252
25781,0.26812607049942017
25782,0.13439947366714478
25783,0.2980978786945343
25784,0.10260838270187378
25785,0.2506479322910309
25786,0.1398942470550537
25787,0.12529687583446503
25788,0.1507534682750702
25789,0.5044509172439575
25790,0.17095550894737244
25791,0.18355374038219452
25792,0.117371566593647
25793,0.3060585558414459
25794,0.39964455366134644
25795,0.1248866468667984
25796,0.17964515089988708
25797,0.20784492790699005
25798,0.07834083586931229
25799,0.44172757863998413
25800,0.24153639376163483
25801,0.08089715242385864
25802,0.034664977341890335
25803,0.8535345792770386
25804,0.23633529245853424
25805,0.10712850838899612
25806,0.13970302045345306
25807,0.8230683207511902
25808,0.6952964067459106
25809,0.03550683706998825
25810,0.19675934314727783
25811,0.3626526892185211
25812,0.4890551269054413
25813,0.5968754887580872
25814,0.2193523347377777
25815,0.0877135619521141
25816,0.1754041314125061
25817,0.14371387660503387
25818,0.28807973861694336
25819,0.6278071403503418
25820,0.10354854166507721
25821,0.12255407869815826
25822,0.7178401350975037
25823,0.22837717831134796
25824,0.3574717342853546
25825,0.1880248636007309
25826,0.10600735247135162
25827,0.5676798224449158
25828,0.14582012593746185
25829,0.4073527157306671
25830,0.11138014495372772
25831,0.08228989690542221
25832,0.4534759223461151
25833,0.11799604445695877
25834,0.077295683324337
25835,0.6198136210441589
25836,0.34459856152534485
25837,0.1043219193816185
25838,0.15955746173858643
25839,0.2911941409111023
25840,0.9870367050170898
25841,0.14070335030555725
25842,0.36843568086624146
25843,0.11826762557029724
25844,0.10962442308664322
25845,0.14314091205596924
25846,0.14331042766571045
25847,0.9575060606002808
25848,0.5293797850608826
25849,0.025699613615870476
25850,0.11380699276924133
25851,0.17878587543964386
25852,0.41563788056373596
25853,0.7040783762931824
25854,0.8859629034996033
25855,0.18515565991401672
25856,0.12121035903692245
25857,0.059985339641571045
25858,0.14646637439727783
25859,0.17740300297737122
25860,0.34857192635536194
25861,0.16249331831932068
25862,0.027751952409744263
25863,0.9686774015426636
25864,0.30654415488243103
25865,0.09436582773923874
25866,0.049393173307180405
25867,0.1383206844329834
25868,0.2960955798625946
25869,0.9336545467376709
25870,0.7404292225837708
25871,0.3858779966831207
25872,0.9554856419563293
25873,0.3884357810020447
25874,0.07243478298187256
25875,0.35270166397094727
25876,0.4989398121833801
25877,0.8065850734710693
25878,0.6591551899909973
25879,0.9437572360038757
25880,0.9491291046142578
25881,0.2358384132385254
25882,0.9625422954559326
25883,0.9552314877510071
25884,0.11893296241760254
25885,0.4476728141307831
25886,0.6382198929786682
25887,0.270437628030777
25888,0.18381859362125397
25889,0.16892322897911072
25890,0.03560493513941765
25891,0.0901956558227539
25892,0.18637925386428833
25893,0.16078321635723114
25894,0.9532593488693237
25895,0.8741165399551392
25896,0.9504141211509705
25897,0.36693909764289856
25898,0.8130289912223816
25899,0.8274909257888794
25900,0.7094551920890808
25901,0.9532638192176819
25902,0.9647048115730286
25903,0.3194141685962677
25904,0.7066367864608765
25905,0.9525993466377258
25906,0.9514303207397461
25907,0.8713812828063965
25908,0.8627132773399353
25909,0.13421966135501862
25910,0.520361065864563
25911,0.31968826055526733
25912,0.21774448454380035
25913,0.916590690612793
25914,0.936566948890686
25915,0.8909835815429688
25916,0.31756770610809326
25917,0.8334702253341675
25918,0.9716418981552124
25919,0.33551615476608276
25920,0.8156326413154602
25921,0.2154121696949005
25922,0.29832911491394043
25923,0.7562555074691772
25924,0.9559605121612549
25925,0.18129616975784302
25926,0.940805971622467
25927,0.15758496522903442
25928,0.11117680370807648
25929,0.20748403668403625
25930,0.9195875525474548
25931,0.32797136902809143
25932,0.8696333169937134
25933,0.31489792466163635
25934,0.09105068445205688
25935,0.23308810591697693
25936,0.9660831093788147
25937,0.9457812905311584
25938,0.10209778696298599
25939,0.1323889046907425
25940,0.12476423382759094
25941,0.9733642935752869
25942,0.4592050015926361
25943,0.9428830742835999
25944,0.5713745355606079
25945,0.8687199950218201
25946,0.8585205078125
25947,0.8323782086372375
25948,0.9730603098869324
25949,0.9674272537231445
25950,0.1280187964439392
25951,0.9509440064430237
25952,0.1767909675836563
25953,0.9262627959251404
25954,0.7686532139778137
25955,0.9379088282585144
25956,0.9431110620498657
25957,0.0954289436340332
25958,0.24872414767742157
25959,0.9292002320289612
25960,0.2055220901966095
25961,0.4192662537097931
25962,0.03471962362527847
25963,0.3636448085308075
25964,0.9705289602279663
25965,0.8907994627952576
25966,0.19295187294483185
25967,0.18615581095218658
25968,0.07628308236598969
25969,0.9657061100006104
25970,0.16314879059791565
25971,0.9580877423286438
25972,0.6902799606323242
25973,0.6339775323867798
25974,0.9472296237945557
25975,0.9548705220222473
25976,0.9536519050598145
25977,0.7378942370414734
25978,0.86114501953125
25979,0.5392907857894897
25980,0.7636701464653015
25981,0.7848631739616394
25982,0.7338449358940125
25983,0.711219847202301
25984,0.9358438849449158
25985,0.0946904718875885
25986,0.9405059814453125
25987,0.9428735375404358
25988,0.8059439659118652
25989,0.9542259573936462
25990,0.935234546661377
25991,0.9797180891036987
25992,0.7004321813583374
25993,0.9694923162460327
25994,0.9341928362846375
25995,0.6627936959266663
25996,0.9844299554824829
25997,0.9644424915313721
25998,0.9720770716667175
25999,0.9443823099136353
26000,0.6964353919029236
26001,0.9095704555511475
26002,0.9674551486968994
26003,0.982001781463623
26004,0.9166952967643738
26005,0.10223991423845291
26006,0.9167138934135437
26007,0.516552746295929
26008,0.9294338226318359
26009,0.9031305313110352
26010,0.9665877223014832
26011,0.5441666841506958
26012,0.9824768304824829
26013,0.9446929693222046
26014,0.5975248217582703
26015,0.11378306150436401
26016,0.9755722284317017
26017,0.9631456732749939
26018,0.9627363681793213
26019,0.8793399930000305
26020,0.17266814410686493
26021,0.36876827478408813
26022,0.9294561743736267
26023,0.4278041422367096
26024,0.9809154868125916
26025,0.9630765914916992
26026,0.8016774654388428
26027,0.961509644985199
26028,0.13241668045520782
26029,0.87571781873703
26030,0.2174862027168274
26031,0.7593413591384888
26032,0.9067552089691162
26033,0.8256099224090576
26034,0.969535231590271
26035,0.9689938426017761
26036,0.9505788087844849
26037,0.8138419389724731
26038,0.9669305682182312
26039,0.6949823498725891
26040,0.4760335385799408
26041,0.8622872233390808
26042,0.4128405451774597
26043,0.9424551725387573
26044,0.6893672943115234
26045,0.5746343731880188
26046,0.9377800822257996
26047,0.9450686573982239
26048,0.9099107980728149
26049,0.7181264162063599
26050,0.9795040488243103
26051,0.9438596367835999
26052,0.9658914804458618
26053,0.47606807947158813
26054,0.9769952297210693
26055,0.17428889870643616
26056,0.8297639489173889
26057,0.22313420474529266
26058,0.11181313544511795
26059,0.9188694357872009
26060,0.7708695530891418
26061,0.4667762219905853
26062,0.3938373923301697
26063,0.11328602582216263
26064,0.9295009970664978
26065,0.14311587810516357
26066,0.7245557308197021
26067,0.8293054699897766
26068,0.7115198373794556
26069,0.82729572057724
26070,0.19558461010456085
26071,0.9728913903236389
26072,0.9575860500335693
26073,0.9444805383682251
26074,0.9501903057098389
26075,0.33242425322532654
26076,0.9353765249252319
26077,0.4445329010486603
26078,0.7822994589805603
26079,0.9139586687088013
26080,0.9648696780204773
26081,0.9253023862838745
26082,0.8422172665596008
26083,0.9307196736335754
26084,0.9675762057304382
26085,0.9243909120559692
26086,0.7428603768348694
26087,0.7252882719039917
26088,0.9528776407241821
26089,0.6040709018707275
26090,0.7422580122947693
26091,0.1904161125421524
26092,0.15353159606456757
26093,0.9606412053108215
26094,0.18642322719097137
26095,0.26255568861961365
26096,0.36916834115982056
26097,0.8002724051475525
26098,0.9459236264228821
26099,0.940618634223938
26100,0.4118405878543854
26101,0.3181377351284027
26102,0.5482612252235413
26103,0.9248426556587219
26104,0.9282019138336182
26105,0.7475492358207703
26106,0.946435272693634
26107,0.841975748538971
26108,0.7224538922309875
26109,0.9608218669891357
26110,0.9218512773513794
26111,0.30216485261917114
26112,0.8397290110588074
26113,0.9693129658699036
26114,0.14568930864334106
26115,0.8243029713630676
26116,0.9749783277511597
26117,0.9757549166679382
26118,0.8383591175079346
26119,0.9620287418365479
26120,0.5177851915359497
26121,0.9656473994255066
26122,0.8564177751541138
26123,0.8044964671134949
26124,0.1519087553024292
26125,0.9024325013160706
26126,0.9560946226119995
26127,0.9711174964904785
26128,0.4596092700958252
26129,0.7256629467010498
26130,0.8877115845680237
26131,0.8869229555130005
26132,0.9687163829803467
26133,0.9552416205406189
26134,0.9204360246658325
26135,0.9471256136894226
26136,0.8606383204460144
26137,0.6048558354377747
26138,0.8974441885948181
26139,0.919792890548706
26140,0.932708203792572
26141,0.4020286798477173
26142,0.9199004173278809
26143,0.8319243788719177
26144,0.8387611508369446
26145,0.5908433794975281
26146,0.6199883818626404
26147,0.8924551606178284
26148,0.958428144454956
26149,0.8874673843383789
26150,0.9745063185691833
26151,0.9812449216842651
26152,0.9660680890083313
26153,0.14474020898342133
26154,0.6682942509651184
26155,0.2720818519592285
26156,0.9261453747749329
26157,0.8077436685562134
26158,0.9408303499221802
26159,0.36980825662612915
26160,0.6712362170219421
26161,0.6890349984169006
26162,0.868465781211853
26163,0.9001083970069885
26164,0.8296775817871094
26165,0.9533612132072449
26166,0.8121784925460815
26167,0.7378942370414734
26168,0.9681746363639832
26169,0.9112557768821716
26170,0.9485124349594116
26171,0.537225067615509
26172,0.9325132966041565
26173,0.9215586185455322
26174,0.5505138635635376
26175,0.18668924272060394
26176,0.12745994329452515
26177,0.9599761962890625
26178,0.08989734947681427
26179,0.9704315066337585
26180,0.9718348383903503
26181,0.4543498158454895
26182,0.9388200640678406
26183,0.5047446489334106
26184,0.8666349649429321
26185,0.46544066071510315
26186,0.9373490810394287
26187,0.056515444070100784
26188,0.6236907839775085
26189,0.915184736251831
26190,0.9523130059242249
26191,0.9044707417488098
26192,0.8975086808204651
26193,0.03231329098343849
26194,0.9007349610328674
26195,0.9545839428901672
26196,0.23542246222496033
26197,0.9535710215568542
26198,0.9525742530822754
26199,0.16447673738002777
26200,0.8667383790016174
26201,0.2693280875682831
26202,0.6552225947380066
26203,0.4602750241756439
26204,0.4350614547729492
26205,0.6045634746551514
26206,0.9681891798973083
26207,0.17839935421943665
26208,0.9802640676498413
26209,0.2926928997039795
26210,0.9530990719795227
26211,0.6610168218612671
26212,0.9519293308258057
26213,0.21830303966999054
26214,0.897165060043335
26215,0.9410988688468933
26216,0.9045934677124023
26217,0.2895151674747467
26218,0.9452592730522156
26219,0.3688015043735504
26220,0.4057888984680176
26221,0.9519412517547607
26222,0.9694957137107849
26223,0.6812310218811035
26224,0.9804970026016235
26225,0.7915481328964233
26226,0.1847294420003891
26227,0.27575117349624634
26228,0.2457098811864853
26229,0.06694386899471283
26230,0.1905020773410797
26231,0.3759664297103882
26232,0.21953384578227997
26233,0.09703884273767471
26234,0.49929454922676086
26235,0.8234089612960815
26236,0.6200423836708069
26237,0.10128805041313171
26238,0.18517841398715973
26239,0.03019440919160843
26240,0.24123582243919373
26241,0.07391797751188278
26242,0.3291439116001129
26243,0.26898738741874695
