case,prediction
26479,0.633808434009552
26480,0.03239760175347328
26481,0.7475801706314087
26482,0.03866896778345108
26483,0.13284876942634583
26484,0.6210123896598816
26485,0.09944341331720352
26486,0.3903607428073883
26487,0.10454638302326202
26488,0.26543885469436646
26489,0.15930072963237762
26490,0.5569320917129517
26491,0.1722395122051239
26492,0.5357135534286499
26493,0.3694204092025757
26494,0.9310553669929504
26495,0.6096475720405579
26496,0.10830304771661758
26497,0.56800776720047
26498,0.9228716492652893
26499,0.1927773505449295
26500,0.9098127484321594
26501,0.02800203673541546
26502,0.12337242066860199
26503,0.6837025880813599
26504,0.6235848069190979
26505,0.7023317217826843
26506,0.7656179666519165
26507,0.6906736493110657
26508,0.9181838035583496
26509,0.43957728147506714
26510,0.15522098541259766
26511,0.5413984656333923
26512,0.11584063619375229
26513,0.13342007994651794
26514,0.4575181305408478
26515,0.6753798127174377
26516,0.4239847958087921
26517,0.8935971856117249
26518,0.8850698471069336
26519,0.3152477741241455
26520,0.6526084542274475
26521,0.060189489275217056
26522,0.047670114785432816
26523,0.2231139987707138
26524,0.3602728247642517
26525,0.5964222550392151
26526,0.10525839030742645
26527,0.17261692881584167
26528,0.39314523339271545
26529,0.1335001438856125
26530,0.7528725266456604
26531,0.1823183298110962
26532,0.4269461929798126
26533,0.1392797976732254
26534,0.8524571657180786
26535,0.5238189697265625
26536,0.8571915626525879
26537,0.8854641318321228
26538,0.19932419061660767
26539,0.40116360783576965
26540,0.43150562047958374
26541,0.4756927192211151
26542,0.6448178291320801
26543,0.8374090790748596
26544,0.8881901502609253
26545,0.40845608711242676
26546,0.260848730802536
26547,0.3530907928943634
26548,0.16671377420425415
26549,0.18258130550384521
26550,0.3259688913822174
26551,0.5929868817329407
26552,0.2937273681163788
26553,0.5351575613021851
26554,0.76500004529953
26555,0.755568265914917
26556,0.15171374380588531
26557,0.9298641085624695
26558,0.31531864404678345
26559,0.5885898470878601
26560,0.21429726481437683
26561,0.5207719206809998
26562,0.7498635649681091
26563,0.4352162182331085
26564,0.45033442974090576
26565,0.6700584888458252
26566,0.7287471294403076
26567,0.246141254901886
26568,0.7123921513557434
26569,0.5996499061584473
26570,0.17106395959854126
26571,0.7993596196174622
26572,0.8421308994293213
26573,0.18720181286334991
26574,0.9296036958694458
26575,0.8068338632583618
26576,0.9339750409126282
26577,0.8930169343948364
26578,0.7940489053726196
26579,0.2938300669193268
26580,0.8773102164268494
26581,0.7558642029762268
26582,0.6450438499450684
26583,0.9325181841850281
26584,0.7116073369979858
26585,0.32506465911865234
26586,0.3312526345252991
26587,0.9030525088310242
26588,0.6774072051048279
26589,0.706843376159668
26590,0.5837053656578064
26591,0.2946617603302002
26592,0.0904533788561821
26593,0.7254082560539246
26594,0.503529965877533
26595,0.741004228591919
26596,0.5140936970710754
26597,0.6122319102287292
26598,0.20907644927501678
26599,0.725443959236145
26600,0.4843714237213135
26601,0.18189089000225067
26602,0.9032251834869385
26603,0.8776822686195374
26604,0.3832976222038269
26605,0.18265199661254883
26606,0.10199291259050369
26607,0.23618938028812408
26608,0.5588158369064331
26609,0.4918295741081238
26610,0.5608345866203308
26611,0.7297386527061462
26612,0.9155291318893433
26613,0.9089441895484924
26614,0.940847635269165
26615,0.2379654049873352
26616,0.7110658288002014
26617,0.7041218876838684
26618,0.316749632358551
26619,0.8327135443687439
26620,0.6685389876365662
26621,0.21618571877479553
26622,0.765662670135498
26623,0.9142336249351501
26624,0.8829456567764282
26625,0.7551060914993286
26626,0.654201865196228
26627,0.9600263833999634
26628,0.1840328574180603
26629,0.25348129868507385
26630,0.11570250242948532
26631,0.8547738790512085
26632,0.2381923645734787
26633,0.19278807938098907
26634,0.6902558207511902
26635,0.91604083776474
26636,0.6734361052513123
26637,0.7840232253074646
26638,0.7088443040847778
26639,0.9213897585868835
26640,0.3160283863544464
26641,0.40969154238700867
26642,0.6842219829559326
26643,0.3259688913822174
26644,0.09801764786243439
26645,0.9148899912834167
26646,0.2812926471233368
26647,0.900067925453186
26648,0.6910545229911804
26649,0.6130812764167786
26650,0.7709105610847473
26651,0.5597922801971436
26652,0.2643206715583801
26653,0.7397980690002441
26654,0.22918611764907837
26655,0.8927137851715088
26656,0.7141671776771545
26657,0.3536619544029236
26658,0.8831325769424438
26659,0.8022140860557556
26660,0.7039657831192017
26661,0.30753275752067566
26662,0.8248419761657715
26663,0.05225077643990517
26664,0.3873901963233948
26665,0.3823096752166748
26666,0.3426043391227722
26667,0.7128098011016846
26668,0.7205848097801208
26669,0.5329519510269165
26670,0.3765135109424591
26671,0.699282705783844
26672,0.7922360301017761
26673,0.14660365879535675
26674,0.7557342648506165
26675,0.8423401117324829
26676,0.6492286324501038
26677,0.34905388951301575
26678,0.7147601246833801
26679,0.6138474345207214
26680,0.6529351472854614
26681,0.8332017660140991
26682,0.7052649855613708
26683,0.28889885544776917
26684,0.24399708211421967
26685,0.43201133608818054
26686,0.9507686495780945
26687,0.51274174451828
26688,0.8306507468223572
26689,0.7851839065551758
26690,0.8587818145751953
26691,0.2576720118522644
26692,0.36353909969329834
26693,0.6090129017829895
26694,0.9199027419090271
26695,0.3037853240966797
26696,0.11076191067695618
26697,0.7329488396644592
26698,0.15016140043735504
26699,0.47165921330451965
26700,0.9100676774978638
26701,0.24049516022205353
26702,0.6557443141937256
26703,0.9367347955703735
26704,0.9249025583267212
26705,0.5096997022628784
26706,0.2803382873535156
26707,0.2541031539440155
26708,0.9069753885269165
26709,0.552295982837677
26710,0.43496057391166687
26711,0.22924557328224182
26712,0.4262329041957855
26713,0.22679106891155243
26714,0.8869325518608093
26715,0.1952030211687088
26716,0.8393880128860474
26717,0.6807665824890137
26718,0.7319415807723999
26719,0.798823893070221
26720,0.29963892698287964
26721,0.4984728991985321
26722,0.8107172250747681
26723,0.7334688305854797
26724,0.48070159554481506
26725,0.7339757680892944
26726,0.6175188422203064
26727,0.552295982837677
26728,0.5975421667098999
26729,0.8654042482376099
26730,0.5232818722724915
26731,0.6839630007743835
26732,0.30312052369117737
26733,0.9031236171722412
26734,0.18658845126628876
26735,0.2379981428384781
26736,0.9539533853530884
26737,0.8358068466186523
26738,0.936430811882019
26739,0.5853804349899292
26740,0.7758782505989075
26741,0.27537238597869873
26742,0.7838940620422363
26743,0.5643445253372192
26744,0.3694204092025757
26745,0.542646050453186
26746,0.7691758275032043
26747,0.5929868817329407
26748,0.9298797845840454
26749,0.9277142286300659
26750,0.4276234805583954
26751,0.3455422818660736
26752,0.6745097041130066
26753,0.1453274041414261
26754,0.3988366425037384
26755,0.2856733202934265
26756,0.163177490234375
26757,0.2759770452976227
26758,0.9430963397026062
26759,0.6854998469352722
26760,0.31156718730926514
26761,0.7974531054496765
26762,0.5581836104393005
26763,0.5712674260139465
26764,0.865519642829895
26765,0.8492022156715393
26766,0.3557153642177582
26767,0.3346266448497772
26768,0.5208101868629456
26769,0.2886596918106079
26770,0.03158649429678917
26771,0.13369092345237732
26772,0.37040671706199646
26773,0.34223058819770813
26774,0.29034289717674255
26775,0.7503374218940735
26776,0.8487119674682617
26777,0.7450017929077148
26778,0.5294981598854065
26779,0.11898227035999298
26780,0.5891873836517334
26781,0.8076550960540771
26782,0.07811171561479568
26783,0.6196178793907166
26784,0.9087207317352295
26785,0.46223878860473633
26786,0.6468802690505981
26787,0.8461819887161255
26788,0.49296140670776367
26789,0.9091828465461731
26790,0.8770156502723694
26791,0.8046916723251343
26792,0.4038807451725006
26793,0.047470591962337494
26794,0.7440017461776733
26795,0.6036774516105652
26796,0.6257441639900208
26797,0.5108416676521301
26798,0.8581134080886841
26799,0.08292163163423538
26800,0.41024285554885864
26801,0.3132017254829407
26802,0.541739821434021
26803,0.7479272484779358
26804,0.42384421825408936
26805,0.948728621006012
26806,0.8614223003387451
26807,0.6869776248931885
26808,0.5260717868804932
26809,0.13058604300022125
26810,0.21990853548049927
26811,0.8791689276695251
26812,0.22350169718265533
26813,0.1705610752105713
26814,0.9450830221176147
26815,0.1382838636636734
26816,0.7397980690002441
26817,0.12971793115139008
26818,0.23225072026252747
26819,0.9446555376052856
26820,0.9503905773162842
26821,0.8980090618133545
26822,0.38678428530693054
26823,0.7682422995567322
26824,0.8658406734466553
26825,0.4800373315811157
26826,0.36338627338409424
26827,0.8226000666618347
26828,0.887245774269104
26829,0.36735594272613525
26830,0.40686795115470886
26831,0.10104289650917053
26832,0.07375650852918625
26833,0.19394651055335999
26834,0.2768751382827759
26835,0.523000180721283
26836,0.07138374447822571
26837,0.11184576898813248
26838,0.9029568433761597
26839,0.18201683461666107
26840,0.0358881875872612
26841,0.21104079484939575
26842,0.1613341122865677
26843,0.9286143779754639
26844,0.3127119839191437
26845,0.2604454457759857
26846,0.6480876207351685
26847,0.09633319824934006
26848,0.17565412819385529
26849,0.8917538523674011
26850,0.21195068955421448
26851,0.03087666444480419
26852,0.1353832483291626
26853,0.1113228052854538
26854,0.8254286646842957
26855,0.11521922051906586
26856,0.14009235799312592
26857,0.11110011488199234
26858,0.180304616689682
26859,0.721240222454071
26860,0.13737857341766357
26861,0.16668587923049927
26862,0.06407156586647034
26863,0.9358928799629211
26864,0.6244623064994812
26865,0.12894076108932495
26866,0.3696257770061493
26867,0.11331473290920258
26868,0.1508878767490387
26869,0.2934681177139282
26870,0.029938671737909317
26871,0.07256564497947693
26872,0.03714786842465401
26873,0.058001235127449036
26874,0.0585784949362278
26875,0.07243607938289642
26876,0.11813697218894958
26877,0.23849159479141235
26878,0.09898414462804794
26879,0.10850462317466736
26880,0.14308501780033112
26881,0.237840935587883
26882,0.17376695573329926
26883,0.11311544477939606
26884,0.1385217159986496
26885,0.18773293495178223
26886,0.07065877318382263
26887,0.15075543522834778
26888,0.09099192172288895
26889,0.21697945892810822
26890,0.1711609810590744
26891,0.04779435321688652
26892,0.29369381070137024
26893,0.08936432003974915
26894,0.13996964693069458
26895,0.20858122408390045
26896,0.21036562323570251
26897,0.31224557757377625
26898,0.1419849991798401
26899,0.21090945601463318
26900,0.1324102133512497
26901,0.13459880650043488
26902,0.1711551696062088
26903,0.15382544696331024
26904,0.0730823427438736
26905,0.04946301877498627
26906,0.2849935293197632
26907,0.11516077816486359
26908,0.1172448992729187
26909,0.2710031569004059
26910,0.15395738184452057
26911,0.04275686293840408
26912,0.215065136551857
26913,0.17101113498210907
26914,0.11543277651071548
26915,0.2787281274795532
26916,0.17234410345554352
26917,0.23851896822452545
26918,0.09846843034029007
26919,0.21450474858283997
26920,0.20148994028568268
26921,0.042081624269485474
26922,0.18397295475006104
26923,0.11156198382377625
26924,0.16746380925178528
26925,0.26716819405555725
26926,0.06605090945959091
26927,0.12690480053424835
26928,0.06347428262233734
26929,0.14137816429138184
26930,0.15495257079601288
26931,0.09157253801822662
26932,0.142668679356575
26933,0.026815613731741905
26934,0.20633144676685333
26935,0.28109729290008545
26936,0.2900835871696472
26937,0.16039122641086578
26938,0.13527250289916992
26939,0.13502313196659088
26940,0.06477709859609604
26941,0.07006040960550308
26942,0.05901959538459778
26943,0.19214504957199097
26944,0.12173283845186234
26945,0.10806461423635483
26946,0.11216773837804794
26947,0.22574222087860107
26948,0.1593969315290451
26949,0.04949219524860382
26950,0.2856975197792053
26951,0.20249561965465546
26952,0.11233162879943848
26953,0.16082976758480072
26954,0.1353055089712143
26955,0.0962320864200592
26956,0.21559295058250427
26957,0.19500476121902466
26958,0.18031133711338043
26959,0.14795462787151337
26960,0.2766018211841583
26961,0.0424945093691349
26962,0.3194214701652527
26963,0.4660132825374603
26964,0.1955745667219162
26965,0.12027185410261154
26966,0.1511276513338089
26967,0.19988252222537994
26968,0.14820629358291626
26969,0.15062570571899414
26970,0.15030120313167572
26971,0.10807056725025177
26972,0.20371077954769135
26973,0.302513986825943
26974,0.09695355594158173
26975,0.16825713217258453
26976,0.14549192786216736
26977,0.1712804138660431
26978,0.17033757269382477
26979,0.12653344869613647
26980,0.10215523838996887
26981,0.1014128178358078
26982,0.021214904263615608
26983,0.2112310379743576
26984,0.02392229251563549
26985,0.13929304480552673
26986,0.1532619744539261
26987,0.08883586525917053
26988,0.04305250197649002
26989,0.14287854731082916
26990,0.14375442266464233
26991,0.14983688294887543
26992,0.09791622310876846
26993,0.25200599431991577
26994,0.11907412111759186
26995,0.23625443875789642
26996,0.16142217814922333
26997,0.0737106055021286
26998,0.0680813416838646
26999,0.047646213322877884
27000,0.1559358537197113
27001,0.16956183314323425
27002,0.09637675434350967
27003,0.24438457190990448
27004,0.48898258805274963
27005,0.16516435146331787
27006,0.18709620833396912
27007,0.2904319763183594
27008,0.44590428471565247
27009,0.12716148793697357
27010,0.02282562293112278
27011,0.20108641684055328
27012,0.04382824897766113
27013,0.17022354900836945
27014,0.2438167780637741
27015,0.22446545958518982
27016,0.24658185243606567
27017,0.2833803594112396
27018,0.11085270345211029
27019,0.12572133541107178
27020,0.1537080854177475
27021,0.09200563281774521
27022,0.2044936567544937
27023,0.33713293075561523
27024,0.13426311314105988
27025,0.2119702845811844
27026,0.24166987836360931
27027,0.07930906862020493
27028,0.13816140592098236
27029,0.1482778936624527
27030,0.16662533581256866
27031,0.05605623871088028
27032,0.07235964387655258
27033,0.14638952910900116
27034,0.36330899596214294
27035,0.14984655380249023
27036,0.1419331282377243
27037,0.17609018087387085
27038,0.19218438863754272
27039,0.09380050003528595
27040,0.16468635201454163
27041,0.0658552274107933
27042,0.07429816573858261
27043,0.023956570774316788
27044,0.08332685381174088
27045,0.16719941794872284
27046,0.06298889219760895
27047,0.2610608637332916
27048,0.1415199339389801
27049,0.11776097863912582
27050,0.1480277180671692
27051,0.1292240023612976
27052,0.34699928760528564
27053,0.14375567436218262
27054,0.16035805642604828
27055,0.19637271761894226
27056,0.1337510347366333
27057,0.18883414566516876
27058,0.18073801696300507
27059,0.24197614192962646
27060,0.24284684658050537
27061,0.32440799474716187
27062,0.036333274096250534
27063,0.046325068920850754
27064,0.09903353452682495
27065,0.2325909435749054
27066,0.06556951999664307
27067,0.06031243875622749
27068,0.35715001821517944
27069,0.1068015992641449
27070,0.28526750206947327
27071,0.2255723923444748
27072,0.07421804964542389
27073,0.10205778479576111
27074,0.17505407333374023
27075,0.24051661789417267
27076,0.44760727882385254
27077,0.19074746966362
27078,0.26179346442222595
27079,0.3109131157398224
27080,0.26825955510139465
27081,0.10464673489332199
27082,0.12040624767541885
27083,0.0560530386865139
27084,0.23546546697616577
27085,0.014604357071220875
27086,0.11076757311820984
27087,0.08219826221466064
27088,0.18867525458335876
27089,0.1419588178396225
27090,0.04013650864362717
27091,0.34558331966400146
27092,0.27949535846710205
27093,0.16097642481327057
27094,0.0909796953201294
27095,0.17278508841991425
27096,0.473807156085968
27097,0.3477267026901245
27098,0.22440055012702942
27099,0.18109609186649323
27100,0.1271972507238388
27101,0.44461196660995483
27102,0.10910096019506454
27103,0.24297796189785004
27104,0.1419801414012909
27105,0.6390062570571899
27106,0.11063171178102493
27107,0.03672366589307785
27108,0.20170935988426208
27109,0.2783689796924591
27110,0.40004074573516846
27111,0.12493905425071716
27112,0.0573674812912941
27113,0.1847882866859436
27114,0.1058487594127655
27115,0.2704443335533142
27116,0.23232659697532654
27117,0.1560029685497284
27118,0.3343198001384735
27119,0.16443730890750885
27120,0.11719785630702972
27121,0.11782846599817276
27122,0.18661241233348846
27123,0.040840551257133484
27124,0.5697594881057739
27125,0.21804583072662354
27126,0.12057696282863617
27127,0.12264798581600189
27128,0.30533546209335327
27129,0.3564956486225128
27130,0.24178548157215118
27131,0.8266080617904663
27132,0.06136007979512215
27133,0.20294728875160217
27134,0.11615947633981705
27135,0.17098243534564972
27136,0.1780647337436676
27137,0.5576379299163818
27138,0.1862548440694809
27139,0.26168423891067505
27140,0.17144010961055756
27141,0.8786084055900574
27142,0.1959439069032669
27143,0.22420431673526764
27144,0.2832886576652527
27145,0.2074456810951233
27146,0.18374867737293243
27147,0.9196039438247681
27148,0.9183106422424316
27149,0.7796139717102051
27150,0.9575585126876831
27151,0.45016008615493774
27152,0.562775731086731
27153,0.10788194090127945
27154,0.7839174270629883
27155,0.24717722833156586
27156,0.19572319090366364
27157,0.6388506293296814
27158,0.17738240957260132
27159,0.5491417050361633
27160,0.2576819062232971
27161,0.47523441910743713
27162,0.3311215341091156
27163,0.9054673314094543
27164,0.7279382944107056
27165,0.5357135534286499
27166,0.18520233035087585
27167,0.26167070865631104
27168,0.22015438973903656
27169,0.8980090618133545
27170,0.8723762631416321
27171,0.9257141947746277
27172,0.08562254160642624
27173,0.6612929105758667
27174,0.9321692585945129
27175,0.21337969601154327
27176,0.8783323764801025
27177,0.8824677467346191
27178,0.48988932371139526
27179,0.18890082836151123
27180,0.2361428439617157
27181,0.2231915295124054
27182,0.30761992931365967
27183,0.19613169133663177
27184,0.3363591730594635
27185,0.8441526889801025
27186,0.6401242017745972
27187,0.42412546277046204
27188,0.056731466203927994
27189,0.12953034043312073
27190,0.9004536271095276
27191,0.10642495006322861
27192,0.15161117911338806
27193,0.5421648621559143
27194,0.49856212735176086
27195,0.09542381018400192
27196,0.4978337287902832
27197,0.19316978752613068
27198,0.5606117248535156
27199,0.4537193179130554
27200,0.3078608810901642
27201,0.2708439230918884
27202,0.5549759268760681
27203,0.1657046675682068
27204,0.931413471698761
27205,0.184296116232872
27206,0.28244563937187195
27207,0.2074151337146759
27208,0.3415541350841522
27209,0.4183890223503113
27210,0.914299488067627
27211,0.24510958790779114
27212,0.9059461951255798
27213,0.21208851039409637
27214,0.31245192885398865
27215,0.5252691507339478
27216,0.7136549949645996
27217,0.7619650959968567
27218,0.8877989649772644
27219,0.7208964228630066
27220,0.15818463265895844
27221,0.9056227803230286
27222,0.4043416380882263
27223,0.9461207985877991
27224,0.8670411109924316
27225,0.8758873343467712
27226,0.05057988315820694
27227,0.16465960443019867
27228,0.762592613697052
27229,0.2057708352804184
27230,0.6306615471839905
27231,0.625727117061615
27232,0.715912938117981
27233,0.8867197036743164
27234,0.5240875482559204
27235,0.3525659739971161
27236,0.22657270729541779
27237,0.5964915752410889
27238,0.6006403565406799
27239,0.7121319770812988
27240,0.6711200475692749
27241,0.10344775021076202
27242,0.10294186323881149
27243,0.8896324038505554
27244,0.26606425642967224
27245,0.2537725269794464
27246,0.6776362061500549
27247,0.17493662238121033
27248,0.428409606218338
27249,0.8359661102294922
27250,0.9204565286636353
27251,0.7847194075584412
27252,0.12855090200901031
27253,0.2614237368106842
27254,0.281002014875412
27255,0.3089718818664551
27256,0.07493696361780167
27257,0.17612771689891815
27258,0.477583110332489
27259,0.6937798857688904
27260,0.824449896812439
27261,0.35829421877861023
27262,0.15202653408050537
27263,0.8582310676574707
27264,0.8479101061820984
27265,0.8649673461914062
27266,0.6450337171554565
27267,0.8410196900367737
27268,0.3694204092025757
27269,0.26225656270980835
27270,0.5556021332740784
27271,0.7603400349617004
27272,0.7829274535179138
27273,0.5615690350532532
27274,0.9344614148139954
27275,0.23573096096515656
27276,0.3040022552013397
27277,0.8772252798080444
27278,0.6629996299743652
27279,0.8053265810012817
27280,0.5009331703186035
27281,0.8927137851715088
27282,0.9447059631347656
27283,0.12569324672222137
27284,0.3812367916107178
27285,0.794755756855011
27286,0.6258717775344849
27287,0.8472316265106201
27288,0.9036083221435547
27289,0.6448217034339905
27290,0.43747931718826294
27291,0.3605516254901886
27292,0.4892248809337616
27293,0.4885067045688629
27294,0.7621632218360901
27295,0.6236576437950134
27296,0.21617990732192993
27297,0.7219776511192322
27298,0.5537335872650146
27299,0.5584001541137695
27300,0.938470721244812
27301,0.31181371212005615
27302,0.4353405237197876
27303,0.13709168136119843
27304,0.5765451788902283
27305,0.39778682589530945
27306,0.7585124373435974
27307,0.4594331383705139
27308,0.5846430659294128
27309,0.3293968737125397
27310,0.2822253406047821
27311,0.676570475101471
27312,0.28097251057624817
27313,0.8995269536972046
27314,0.6043704152107239
27315,0.8647518754005432
27316,0.036178573966026306
27317,0.12765474617481232
27318,0.318172812461853
27319,0.22501324117183685
27320,0.6233685612678528
27321,0.6905701160430908
27322,0.611122727394104
27323,0.8765732645988464
27324,0.26077693700790405
27325,0.3020739257335663
27326,0.7171693444252014
27327,0.38150879740715027
27328,0.5877593159675598
27329,0.6016481518745422
27330,0.7275976538658142
27331,0.8610895872116089
27332,0.46246734261512756
27333,0.7442841529846191
27334,0.4189453423023224
27335,0.0698159784078598
27336,0.7279382944107056
27337,0.7805013060569763
27338,0.46929800510406494
27339,0.885806143283844
27340,0.8457906246185303
27341,0.8776323199272156
27342,0.23198768496513367
27343,0.7950018048286438
27344,0.5169587731361389
27345,0.645236611366272
27346,0.3823096752166748
27347,0.21228735148906708
27348,0.6201185584068298
27349,0.7650547027587891
27350,0.9016924500465393
27351,0.556612491607666
27352,0.6980551481246948
27353,0.1840328574180603
27354,0.694542646408081
27355,0.9283826947212219
27356,0.9141980409622192
27357,0.26443472504615784
27358,0.25501933693885803
27359,0.8486156463623047
27360,0.5191754102706909
27361,0.16650642454624176
27362,0.9373679757118225
27363,0.23765550553798676
27364,0.5643314719200134
27365,0.8847527503967285
27366,0.13668125867843628
27367,0.5965591073036194
27368,0.8701335787773132
27369,0.6965460777282715
27370,0.8266204595565796
27371,0.10953015834093094
27372,0.9735799431800842
27373,0.9321690797805786
27374,0.7382224798202515
27375,0.8518990874290466
27376,0.9457846879959106
27377,0.8878982663154602
27378,0.24144865572452545
27379,0.8424355983734131
27380,0.5058240294456482
27381,0.5912966728210449
27382,0.8419626951217651
27383,0.2475258708000183
27384,0.4136422276496887
27385,0.8717594146728516
27386,0.3611450493335724
27387,0.744889497756958
27388,0.21476444602012634
27389,0.92194002866745
27390,0.9293822646141052
27391,0.29916146397590637
27392,0.6855650544166565
27393,0.4212174713611603
27394,0.7559651136398315
27395,0.5557075142860413
27396,0.21934744715690613
27397,0.5776304006576538
27398,0.9079246520996094
27399,0.22512471675872803
27400,0.11703100055456161
27401,0.28227657079696655
27402,0.5245619416236877
27403,0.876880407333374
27404,0.3207912743091583
27405,0.17381715774536133
27406,0.523698627948761
27407,0.22924557328224182
27408,0.13268731534481049
27409,0.39668601751327515
27410,0.9515208601951599
27411,0.33909839391708374
27412,0.2863385081291199
27413,0.8270502090454102
27414,0.2426268607378006
27415,0.5296027660369873
27416,0.6152095198631287
27417,0.6707971692085266
27418,0.4166208803653717
27419,0.635758638381958
27420,0.922306478023529
27421,0.5971819758415222
27422,0.584578812122345
27423,0.13839729130268097
27424,0.7929978966712952
27425,0.8019062876701355
27426,0.054263677448034286
27427,0.13806238770484924
27428,0.5106903910636902
27429,0.8968976140022278
27430,0.5454514026641846
27431,0.31063100695610046
27432,0.7195038199424744
27433,0.8917683362960815
27434,0.5672678351402283
27435,0.6190147399902344
27436,0.24585846066474915
27437,0.7135767340660095
27438,0.6427204012870789
27439,0.37202951312065125
27440,0.8220227360725403
27441,0.5971719622612
27442,0.4601704776287079
27443,0.845314621925354
27444,0.6346560120582581
27445,0.08800534158945084
27446,0.775372326374054
27447,0.9094734191894531
27448,0.8572015762329102
27449,0.8128565549850464
27450,0.938088595867157
27451,0.28688082098960876
27452,0.22194503247737885
27453,0.8652559518814087
27454,0.3547564148902893
27455,0.8102675676345825
27456,0.9341869354248047
27457,0.5357135534286499
27458,0.857795238494873
27459,0.4915682375431061
27460,0.5539957284927368
27461,0.24465447664260864
27462,0.6674143075942993
27463,0.6662176847457886
27464,0.17166127264499664
27465,0.42746153473854065
27466,0.8117514848709106
27467,0.2640647292137146
27468,0.19205622375011444
27469,0.6658410429954529
27470,0.8246433138847351
27471,0.5019788146018982
27472,0.5335590839385986
27473,0.5847620964050293
27474,0.9402511119842529
27475,0.5723177790641785
27476,0.6104004979133606
27477,0.7330754399299622
27478,0.35325679183006287
27479,0.6327425241470337
27480,0.6840596199035645
27481,0.8356763124465942
27482,0.5975421667098999
27483,0.6786293983459473
27484,0.2528718113899231
27485,0.5679971575737
27486,0.7410477995872498
27487,0.8079557418823242
27488,0.763077974319458
27489,0.5562106966972351
27490,0.23573395609855652
27491,0.7642486095428467
27492,0.21387934684753418
27493,0.5214937329292297
27494,0.3430110514163971
27495,0.11486714333295822
27496,0.29338717460632324
27497,0.9535710215568542
27498,0.7895350456237793
27499,0.6592063903808594
27500,0.9362064003944397
27501,0.9108849167823792
27502,0.9287817478179932
27503,0.48829561471939087
27504,0.89069664478302
27505,0.864137589931488
27506,0.5346939563751221
27507,0.6424721479415894
27508,0.8352689743041992
27509,0.15518328547477722
27510,0.7565991878509521
27511,0.458858847618103
27512,0.16944095492362976
27513,0.6916288733482361
27514,0.6117221117019653
27515,0.0660104751586914
27516,0.8571299910545349
27517,0.4175766110420227
27518,0.3926721215248108
27519,0.4674433767795563
27520,0.8265529274940491
27521,0.2326277494430542
27522,0.47974663972854614
27523,0.2938978970050812
27524,0.10068069398403168
27525,0.6521936058998108
27526,0.2342148721218109
27527,0.1729000359773636
27528,0.07897766679525375
27529,0.3194821774959564
27530,0.8918642997741699
27531,0.2281087040901184
27532,0.16292475163936615
27533,0.06953759491443634
27534,0.037553247064352036
27535,0.17542728781700134
27536,0.7101700901985168
27537,0.3612673878669739
27538,0.06897299736738205
27539,0.14894631505012512
27540,0.19759425520896912
27541,0.9166771769523621
27542,0.8279704451560974
27543,0.17725710570812225
27544,0.15230515599250793
27545,0.3421059548854828
27546,0.2233208417892456
27547,0.10862468183040619
27548,0.11296919733285904
27549,0.43863528966903687
27550,0.210457906126976
27551,0.22527197003364563
27552,0.10139987617731094
27553,0.2212783396244049
27554,0.18458838760852814
27555,0.2917760908603668
27556,0.5694437623023987
27557,0.15596763789653778
27558,0.13452327251434326
27559,0.14321178197860718
27560,0.16875967383384705
27561,0.15891464054584503
27562,0.15838193893432617
27563,0.0917142927646637
27564,0.18723101913928986
27565,0.04012729600071907
27566,0.22803716361522675
27567,0.15867064893245697
27568,0.17524634301662445
27569,0.21503011882305145
27570,0.05350548028945923
27571,0.25588318705558777
27572,0.2296973019838333
27573,0.3635546863079071
27574,0.17304293811321259
27575,0.05432804301381111
27576,0.2748411297798157
27577,0.20885729789733887
27578,0.3149982988834381
27579,0.1140708401799202
27580,0.3710881471633911
27581,0.1579531580209732
27582,0.16408786177635193
27583,0.10493699461221695
27584,0.18170616030693054
27585,0.15254686772823334
27586,0.11343226581811905
27587,0.13059942424297333
27588,0.10247986018657684
27589,0.04298711568117142
27590,0.16870559751987457
27591,0.26935628056526184
27592,0.28687992691993713
27593,0.04200895130634308
27594,0.2564450800418854
27595,0.8260727524757385
27596,0.31635481119155884
27597,0.1404729038476944
27598,0.5897551774978638
27599,0.18152020871639252
27600,0.11298830807209015
27601,0.1459600180387497
27602,0.42929109930992126
27603,0.09559639543294907
27604,0.18982882797718048
27605,0.14917820692062378
27606,0.3855341672897339
27607,0.4592624008655548
27608,0.2497323602437973
27609,0.16257329285144806
27610,0.310420960187912
27611,0.07165247201919556
27612,0.13871517777442932
27613,0.25140994787216187
27614,0.25507235527038574
27615,0.29246586561203003
27616,0.08762098103761673
27617,0.16089381277561188
27618,0.15195097029209137
27619,0.24060983955860138
27620,0.11021707952022552
27621,0.1170090064406395
27622,0.13976213335990906
27623,0.10796622931957245
27624,0.1069718450307846
27625,0.1449495553970337
27626,0.27132976055145264
27627,0.0678727850317955
27628,0.18670503795146942
27629,0.12105908244848251
27630,0.09201839566230774
27631,0.04011392965912819
27632,0.17809699475765228
27633,0.172444686293602
27634,0.10156038403511047
27635,0.175807923078537
27636,0.11403125524520874
27637,0.16143853962421417
27638,0.10794249176979065
27639,0.07581645250320435
27640,0.18195635080337524
27641,0.2368149757385254
27642,0.10667732357978821
27643,0.21571634709835052
27644,0.21997754275798798
27645,0.2057587057352066
27646,0.4197910726070404
27647,0.052391164004802704
27648,0.3450188636779785
27649,0.09530290961265564
27650,0.23110605776309967
